Name,Address,City,State,Zip,DESCRIPTION,Location,Phone
# 7 RESTAURANT,225 Grove,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.261873, -71.15741)",10000000000
20TH CENTRY BOWLING LANES,1231 Hyde Park,Hyde Park,MA,2136,Eating & Drinking w/ Take Out,"(42.25682, -71.12411)",13392372645
21 ST. AMENDMENT,150 Bowdoin,Boston,MA,2108,Eating & Drinking,"(42.358336, -71.062581)",16172277100
224 BOSTON STREET,224 Boston,Dorchester,MA,2125,Eating & Drinking,"(42.322272, -71.060848)",16175136545
49 Social,49 Temple,Boston,MA,2111,Eating & Drinking,"(42.35493, -71.061809)",16173389600
5 Napkin Burger,101 Huntington,Boston/,MA,2199,Eating & Drinking,"(42.346865, -71.080632)",16173752277
7 Pond Coffee Bar,597 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.3149, -71.11427)",10000000000
73 Cafe,73 Tremont,Boston,MA,2108,Eating & Drinking,"(42.35788, -71.06082)",16172234408
75 CHESTNUT,75 Chestnut,Boston,MA,2108,Eating & Drinking,"(42.356898, -71.070971)",16172272175
99 RESTAURANT AND PUB,29 Austin,Charlestown,MA,2129,Eating & Drinking,"(42.374884, -71.067065)",16152568500
A & N PIZZA,1409 Centre,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.29413, -71.13674)",16173232211
A @ Time,417 Cambridge,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.355123, -71.134062)",10000000000
A K's Take Out,305 D,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.339955, -71.049226)",16175923969
A K's Take Out & Delivery,1427 Tremont,Mission Hill,MA,2120,Eating & Drinking w/ Take Out,"(42.331858, -71.096333)",16175410300
Abbott's Frozen Custard,362 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.348955, -71.153641)",15087350970
Abby Lane,253 Tremont,Boston,MA,2116,Eating & Drinking,"(42.35044, -71.06535)",17812548888
ABE & LOUIE'S,793 Boylston,Boston,MA,2116,Eating & Drinking,"(42.34924, -71.0816)",16175364200
Adams B & B,12 Edgerly,Boston,MA,2115,Eating & Drinking,"(42.34606, -71.08786)",16172672262
AFC Sushi @ Shaw's #586,4 River,Mattapan,MA,2108,Eating & Drinking w/ Take Out,"(42.271841, -71.069999)",16172981462
Supreme House of Pizza,309 Old Colony,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.32969, -71.05287)",18572656250
Hot Eastern,40 Harrison,Boston,MA,2111,Eating & Drinking,"(42.351664, -71.060968)",19176820038
THAI DISH RESTAURANT,270 Babcock,Boston,MA,2215,Eating & Drinking,"(42.352661, -71.121837)",17817560671
Jook Sing Cafe,177 Harrison,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.349154, -71.062307)",10004262828
Beantown Pho & Grill,272 Newbury,Boston,MA,2116,Eating & Drinking,"(42.34912, -71.08342)",16174709940
AFC Sushi @ Walgreens #15390,10 School,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.357327, -71.058968)",10000000000
AFC SUSHI @SIMMONS COLLEGE,300 Fenway,Boston,MA,2115,Eating & Drinking,"(42.33931, -71.09996)",16173649375
AL CAPONE,80 Summer,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35402, -71.05813)",10000000000
AL DENTE RISTORANTE,109 Salem,Boston,MA,2113,Eating & Drinking,"(42.36421, -71.05536)",16175230990
ALEX PIZZA,1252 Washington,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.342301, -71.067378)",16178339626
ALFREDO'S ITALIAN KITCHEN,243 Dorchester,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.332855, -71.051318)",16174581231
ALI ROTI RESTAURANT,1035 Tremont,Mission Hill,MA,2120,Eating & Drinking w/ Take Out,"(42.33666, -71.08563)",16172989850
Alibi,215 Charles,Boston,MA,2114,Eating & Drinking,"(42.36203, -71.070362)",18572411144
ALLIS ROTI + MEAT MARKET,1188 Blue Hill,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.28377, -71.09129)",16172989850
Allston Diner,417 Cambridge,Allston,MA,2134,Eating & Drinking,"(42.355123, -71.134062)",16172088741
Al's South St. Express,179 Essex,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.352051, -71.057585)",10000000000
Al-Wadi Restaurant,1249 VFW,West Roxbury,MA,2132,Eating & Drinking,"(42.27724, -71.17261)",16173233236
AMC Theatres Boston Common 19,175 Tremont,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.35315, -71.06403)",18164805862
Amelia's Taqueria,180 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.353014, -71.133631)",16177877672
Americano Espresso Bar,155 Meridian,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.373853, -71.038885)",16175938079
Amici,111 Washington,Boston,MA,2113,Eating & Drinking,"(42.365582, -71.058131)",16177422998
AMSTERDAM CAFE,483 Broadway,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.335274, -71.04559)",16174646488
AN TAIN,31 India,Boston,MA,2110,Eating & Drinking,"(42.35823, -71.05315)",17815368136
ANDREW SQUARE HOUSE OF PIZZA,395 Dorchester,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.33003, -71.05655)",16172681940
Angela's Cafe,131 Lexington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37853, -71.035)",10000000000
ANH HONG RESTAURANT  LLC,291 Adams,Dorchester,MA,2122,Eating & Drinking,"(42.299183, -71.05818)",16172658889
Anna Hand Cut Donuts,2056 Centre,West Roxbury,MA,2132,Eating & Drinking,"(42.280014, -71.158191)",16173232680
Anna's Taqueria,242 Cambridge,Boston,MA,2114,Eating & Drinking,"(42.36093, -71.0671)",16172278822
Anshur Restauruant,291 Roxbury,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.33041, -71.0943)",16174270599
ANTHONY'S CAFE,252 Commercial,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.36399, -71.05137)",16177422987
ANTICO FORNO,93 Salem,Boston,MA,2113,Eating & Drinking,"(42.363742, -71.055591)",16177428441
ANTONIO'S ITALIANO CUCINA,286 Cambridge,Boston,MA,2114,Eating & Drinking,"(42.360951, -71.06816)",16173673310
APPLEBEE'S NEIGHBORHOOD GRILL,11A Allstate,Dorchester,MA,2125,Eating & Drinking,"(42.326047, -71.063611)",16174427139
Appleton Bakery & Cafe,75 Dartmouth,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.345259, -71.074714)",16178598222
ARAMARK @ SULLIVAN & WORCESTER,1 Post Office,Boston,MA,2109,Eating & Drinking,"(42.356797, -71.054981)",15082231929
Aramark at Houghton Mifflin,222 Berkeley,Boston,MA,2116,Eating & Drinking,"(42.35084, -71.07311)",16173513020
Arboretum Grill,4021 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.29201, -71.12244)",16173239100
ARCHIE'S NEW YORK DELI,93 Arch,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.355042, -71.059128)",16173305145
Archie's Place,227 Washington,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.357884, -71.058215)",16177233354
Aria Trattoria,253 Hanover,Boston,MA,2113,Eating & Drinking,"(42.363223, -71.054789)",16177421276
Arizona B B Q,2360 Washington,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.32937, -71.08446)",16174422999
ARTU,89 Charles,Boston,MA,2114,Eating & Drinking,"(42.35859, -71.07049)",16177424336
ASAKI,418 Market,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.349342, -71.153159)",16175626333
Ashburton Cafe,1 Ashburton,Boston,MA,2114,Eating & Drinking,"(42.359276, -71.062359)",16177994625
ASHMONT GRILL,555 Talbot,Dorchester,MA,2124,Eating & Drinking,"(42.286091, -71.064728)",18254300000
Asia Wok,44 Harvard,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.354462, -71.13227)",16172545445
Asian House,99 Cambridge,Charlestown,MA,2129,Eating & Drinking w/ Take Out,"(42.38254, -71.0792)",17818546253
ASIAN THAI EATERY INC.,1064 River,Hyde Park,MA,2136,Eating & Drinking,"(42.258784, -71.117741)",16173614448
ASSAGGIO RESTAURANT,25 Prince,Boston,MA,2113,Eating & Drinking,"(42.364563, -71.05416)",10003958805
Asta,47 Massachusetts,Boston,MA,2115,Eating & Drinking,"(42.349818, -71.089268)",16178234664
ATLANTIC FISH COMPANY,761 Boylston,Boston,MA,2116,Eating & Drinking,"(42.34935, -71.08121)",16175364200
ATRIUM CAFE/HARVARD MED.SCHOOL,260 Longwood,Boston,MA,2115,Eating & Drinking,"(42.336981, -71.10415)",16174326169
Au Bon Pain,101 Merrimac,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.36384, -71.06166)",16178975079
Au Bon Pain,17 Blackfan,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.337388, -71.106281)",16175616020
Au Bon Pain,431 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35161, -71.07284)",16178975079
Au Bon Pain,53 State,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35875, -71.056199)",16178975079
Au Bon Pain,75 FRANCIS,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.336106, -71.10748)",16178975079
Au Bon Pain,800 Washington,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.349591, -71.063586)",16178975072
Avana Sushi II,58 Franklin,Boston,MA,2110,Eating & Drinking,"(42.355795, -71.058451)",16174238868
eat @ Corner Cafe,502 Massachusetts,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.3393, -71.07995)",16175369700
Bright-Landry Arena Briggs Cafe,65 Harvard,Allston,MA,2163,Eating & Drinking w/ Take Out,"(42.367592, -71.125878)",10000000000
MOBIDICK,269 Huntington,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.342178, -71.08624)",16172565511
SUFFOLK UNIV. SOMERSET CAFE,10 Somerset,Boston,MA,2114,Eating & Drinking,"(42.35878, -71.06183)",10003052896
SRV,434 Massachusetts,Roxbury,MA,2118,Eating & Drinking,"(42.34088, -71.08181)",16173088607
Villa Mexico Cafe,41 Broad,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.35818, -71.05438)",16179570725
Spicy World,7 Beach,Boston,MA,2111,Eating & Drinking,"(42.35137, -71.06236)",16176397188
Suya Joint,185 Dudley,Roxbury,MA,2119,Eating & Drinking,"(42.32832, -71.08196)",15084466746
Au Bon Pain (Joslin Pl.),1 Joslin,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.3386, -71.108501)",16174232100
Au Bon Pain Kiosk@Childrens Museum,308 Congress,Boston,MA,2210,Eating & Drinking,"(42.351967, -71.049777)",16178975079
Au Bon Pain Outdoor Cafe,310 Congress,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.355105, -71.049245)",16178975079
Au Bon Pain Store 511,640 Atlantic,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.350021, -71.055941)",16178975079
Audubon,838 Beacon,Boston,MA,2215,Eating & Drinking,"(42.34741, -71.10321)",16174211910
AUNTIE VIE'S BAKERY & CAFE,480 Washington,Dorchester,MA,2124,Eating & Drinking w/ Take Out,"(42.29469, -71.07168)",19788213519
Aurum,377 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.322376, -71.109129)",16175223377
Avana Express Bar,40 Harrison,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.351624, -71.061017)",19173531653
Avana Market Place,40 Harrison,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.351664, -71.060968)",16174263331
Azama Grill,44 Harvard,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.354462, -71.13227)",16174477646
B & G OYSTERS LTD.,550 Tremont,Roxbury,MA,2116,Eating & Drinking,"(42.343895, -71.071263)",16174230550
B C High School (Faculty Food Serv.),150 William T Morrissey,Dorchester,MA,2125,Eating & Drinking,"(42.316565, -71.046878)",16174363900
B Good Burger,1068 Boylston,Boston,MA,2215,Eating & Drinking,"(42.346999, -71.087817)",15088782766
B Good Burger,227 Washington,Boston,MA,2108,Eating & Drinking,"(42.357884, -71.058215)",15088782766
B. Good,131 Dartmouth,Boston,MA,2116,Eating & Drinking,"(42.34682, -71.07543)",16174245252
B. Good,84 Summer,Boston,MA,2110,Eating & Drinking,"(42.353955, -71.05802)",15088782766
